"by","descendants","id","kids","score","time","title","type","url","rating","text"
"mariuz","77","25357315","[25371627, 25371854, 25372420, 25371423, 25373750, 25372341, 25373434, 25372523, 25372278, 25371397, 25371821, 25373562, 25371617, 25372437, 25372524, 25372256, 25371670, 25372288, 25371968, 25373887, 25371659, 25372268, 25371521, 25372372, 25371883, 25372392, 25371815, 25371791, 25373595, 25372611, 25373314]","713","1607510919","Cameras and Lenses","story","https://ciechanow.ski/cameras-and-lenses/","3",""
"iag","117","25372309","[25373241, 25372938, 25373435, 25372703, 25373091, 25372333, 25372659, 25373408, 25373222, 25373306, 25373669, 25373357, 25372589, 25372535, 25372831, 25372548, 25372545, 25372624, 25373426]","176","1607597569","Facebook Messenger, Instagram and WhatsApp Outage (Ongoing)","story","https://developers.facebook.com/status/dashboard/","2",""
"Liriel","18","25373591","[25374239, 25373987, 25373986, 25374149, 25374320, 25374002]","102","1607607849","Facebook hit with antitrust probe for tying Oculus use to Facebook accounts","story","https://techcrunch.com/2020/12/10/facebook-hit-with-antitrust-probe-for-tying-oculus-use-to-facebook-accounts/","3",""
"andris9","15","25372987","[25374304, 25373418, 25374166, 25373538, 25373508, 25373696, 25373599, 25374047, 25373512, 25373239]","50","1607603628","IMAP API – self hosted daemon to access IMAP and SMTP accounts via HTTP API","story","https://github.com/andris9/imapapi","-1",""
"czue","17","25372636","[25373307, 25373463, 25372830, 25373827, 25372950]","68","1607600837","Lessons from Running a Sale That Earned 3 Month's Profit in a Week","story","https://www.coryzue.com/writing/black-friday/","3",""
"womitt","4","25357957","[25373931, 25374286]","26","1607518242","Skip Level Meeting Guide for Leaders","story","https://codingsans.com/blog/skip-level-meeting","-1",""
"nvid","16","25370804","[25371512, 25373524, 25374043, 25371482, 25370830]","156","1607584661","Free to download public domain art, posters and illustrations","story","https://artvee.com/?","2",""
"athulp","93","25369929","[25373930, 25373587, 25373451, 25371992, 25371438, 25373551, 25371640, 25371668, 25372349, 25373529, 25371994, 25373988, 25373626, 25372549, 25373278, 25373856, 25372778, 25372421, 25373913, 25373922, 25371453, 25371893, 25372373, 25372858, 25372350, 25372954, 25371954, 25372779, 25371940, 25373037, 25371961, 25372813, 25372223, 25372269, 25372498, 25373501, 25371936, 25371569]","241","1607576395","How many GNU/Linux users are needed to change a light bulb?","story","https://www.gnu.org/fun/jokes/users-lightbulb.html","4",""
"feross","0","25373597","","14","1607607897","Debugging WebAssembly with Modern Tools","story","https://developers.google.com/web/updates/2020/12/webassembly","2",""
"minimaxir","644","25363366","[25369249, 25364737, 25364994, 25363849, 25363447, 25363883, 25364094, 25364351, 25367245, 25363730, 25367447, 25364691, 25364052, 25373662, 25366305, 25363703, 25365084, 25363665, 25367505, 25363691, 25371460, 25364912, 25368883, 25371918, 25364502, 25364141, 25367467, 25363682, 25366261, 25371736, 25366985, 25364101, 25368117, 25365289, 25363829, 25366045, 25364241, 25363653, 25364571, 25365539, 25369467, 25367502, 25364782, 25365642, 25363967, 25364553, 25370257, 25368760, 25368861, 25368326, 25367173, 25366409, 25369064, 25370781, 25364074, 25368860, 25364549, 25363993, 25364421, 25363669, 25366524, 25365142, 25366493, 25363643, 25370858, 25365161, 25372322, 25366733, 25364592, 25367220, 25364964, 25366446, 25364092, 25364114, 25366067, 25364481, 25366228, 25368487, 25367155, 25367047, 25365069, 25370094, 25366607, 25373947, 25363770, 25363629, 25364226]","1644","1607542535","FTC Sues Facebook for Illegal Monopolization","story","https://www.ftc.gov/news-events/press-releases/2020/12/ftc-sues-facebook-illegal-monopolization","3",""
"simonpure","1","25373831","[25374290]","30","1607609399","The Future of Clojure","story","https://www.thoughtworks.com/podcasts/future-clojure","2",""
"hadrien01","93","25372181","[25372714, 25372215, 25372968, 25373038, 25373608, 25372804, 25373341, 25373671, 25373666, 25372955, 25373064, 25373017, 25373787, 25372633, 25372806, 25373399, 25372752]","156","1607596615","French watchdog fines Google, Amazon for breaching cookies rules","story","https://fr.reuters.com/article/idUSKBN28K0NA","3",""
"bookofjoe","0","25398444","[25399286]","31","1607783772","Olbers' Paradox","story","https://en.wikipedia.org/wiki/Olbers%27_paradox#:~:text=In%20astrophysics%20and%20physical%20cosmology,infinite%20and%20eternal%20static%20universe.","3",""
"lnguyen","74","25396745","[25398137, 25398168, 25396986, 25397255, 25397271, 25397128, 25399069, 25397034, 25398181, 25396932, 25398350, 25398783, 25397397, 25396835, 25397900, 25397594, 25397097, 25397986, 25397078, 25396976, 25397907]","381","1607761718","Longest known exposure photograph ever captured using a beer can","story","https://www.herts.ac.uk/about-us/media-centre/news/2020/longest-known-exposure-photograph-ever-captured-using-a-beer-can","3",""
"jger15","89","25398429","[25399137, 25399028, 25399314, 25398664, 25398755, 25399188, 25399379, 25398910, 25399394, 25399422, 25399424, 25398692, 25398828, 25399020, 25398904, 25398698, 25398839, 25399224, 25398942, 25398815, 25399403, 25398787, 25398776, 25398887, 25398917, 25398725, 25398951, 25398737]","108","1607783591","Earnestness","story","http://paulgraham.com/earnest.html","4",""
"sohkamyung","53","25370822","[25397982, 25398036, 25398427, 25398722, 25398349, 25398403, 25398165, 25399006, 25398515, 25398245]","129","1607584818","Lenovo seeks to render Nokia's H.264 patents unenforceable","story","https://www.theregister.com/2020/12/10/lenovo_seeks_to_render_nokias/","2",""
"williamsharris","4","25370430","[25399377, 25399187]","49","1607581190","A New species of whale has been discovered off the western coast of Mexico","story","https://www.thevast.net/post/breaking-new-species-of-whale-discovered","3",""
"blindm","65","25398135","[25398843, 25399127, 25398655, 25398268, 25399047, 25398801, 25398769, 25398817, 25398847, 25398539, 25398643]","140","1607779995","Twitch suspends DragonForce guitarist Herman Li for playing his own music","story","https://happymag.tv/dragonforce-guitarist-twitch-ban/","4",""
"okram87","0","25398963","","4","1607788273","Semgrep for Cloud Security","story","https://www.marcolancini.it/2020/blog-semgrep-for-cloud-security/","2",""
"dangoldin","249","25395432","[25396493, 25396149, 25396193, 25396830, 25396481, 25398711, 25398607, 25396243, 25398144, 25397617, 25396908, 25397743, 25396237, 25398198, 25396302, 25397595, 25398513, 25396180, 25396789, 25397706, 25396161, 25396514, 25397638, 25396279, 25396213, 25396377, 25396323, 25398556]","287","1607746109","Amazon owns more than $2B worth of IPv4 addresses","story","https://dangoldin.com/2020/12/11/amazon-owns-more-than-2b-worth-of-ipv4-addresses/","4",""
"_Microft","13","25396736","[25398189, 25398283, 25398449]","66","1607761646","AlphaFold2 at CASP14: “It feels like one’s child has left home.”","story","https://moalquraishi.wordpress.com/2020/12/08/alphafold2-casp14-it-feels-like-ones-child-has-left-home/","2",""
"letientai299","89","25371020","[25397822, 25397674, 25397693, 25398410, 25398364, 25398236, 25398109, 25398885, 25398180, 25397864, 25398969, 25398112, 25397863, 25397926, 25397918, 25398905, 25397612, 25397928, 25398139, 25398899, 25398250, 25397711]","132","1607586741","Vim Creep (2011)","story","https://rudism.com/vim-creep/","3",""
"avador","37","25394459","[25398478, 25398202, 25398346, 25398997, 25398371, 25397660, 25397915, 25397865, 25398253, 25398274]","40","1607737755","The Lady, or the Tiger? (1882)","story","https://en.m.wikisource.org/wiki/The_lady,_or_the_tiger%3F_and_other_stories/The_Lady,_or_the_Tiger%3F","2",""
"rwmj","2","25398912","[25399310]","14","1607787958","Real wireframe teapot mounted inside a Commodore Pet display (2004)","story","https://vimeo.com/1821572","2",""
"mlejva","44","25394567","[25394571, 25398309, 25396070, 25397855, 25396809, 25398433, 25397893, 25398637, 25395825, 25398260, 25396571, 25398871, 25397364, 25396374, 25396629, 25397726, 25397184, 25397366, 25398530, 25397148, 25397433]","123","1607738397","Show HN: Devbook – Search Engine for Developers","story","https://usedevbook.com","4",""
"jonbaer","84","25396157","[25398881, 25399471, 25397910, 25399234, 25397328, 25397285, 25396609, 25397198, 25397018, 25398077, 25396709, 25396582, 25396459]","152","1607754903","How the novel coronavirus has evolved","story","https://graphics.reuters.com/HEALTH-CORONAVIRUS/EVOLUTION/yxmpjqkdzvr/index.html","3",""
"WalterBright","172","25423712","[25423730, 25424258, 25425326, 25425972, 25424286, 25425757, 25424360, 25425357, 25424970, 25424617]","273","1607981898","Eric Engstrom, co-creator of DirectX, has died","story","https://venturebeat.com/2020/12/07/friends-remember-microsoft-renegade-eric-engstrom-who-suggested-a-directx-console/","3",""
"gbrown_","197","25422269","[25423253, 25426093, 25422847, 25423509, 25423893, 25422530, 25422799, 25423050, 25422604, 25422510, 25422819, 25422692, 25424500, 25423148, 25423170, 25424550, 25423508, 25423559, 25423135, 25422273, 25422815, 25422985, 25423785, 25423777, 25424481, 25423094, 25424223, 25425126, 25424133, 25424014, 25423583]","244","1607975266","FTC issues orders to nine social media and video streaming services","story","https://www.ftc.gov/news-events/press-releases/2020/12/ftc-issues-orders-nine-social-media-video-streaming-services-0","3",""
"parsecs","234","25419487","[25421035, 25420908, 25421076, 25421290, 25422381, 25422208, 25424665, 25422930, 25420775, 25422972, 25421506, 25426118, 25420862, 25422161, 25421030, 25421772, 25422347, 25420869, 25425003, 25421569, 25423106, 25423159, 25425183, 25423975, 25421664, 25421889, 25422017, 25421744, 25422064, 25422491, 25421704, 25421731, 25425773, 25421685, 25421213, 25420634, 25422942]","501","1607963681","U.S. Treasury, Commerce Depts. Hacked Through SolarWinds Compromise","story","https://krebsonsecurity.com/2020/12/u-s-treasury-commerce-depts-hacked-through-solarwinds-compromise/","3",""
"scarybeast","75","25421648","[25424379, 25422915, 25422200, 25422893, 25422094, 25424232, 25424420, 25422869, 25423075, 25425072, 25424955, 25424269, 25423338, 25422387, 25422276, 25422305, 25424046, 25424995, 25425944, 25422095, 25422807, 25422865]","226","1607972486","The cleverest floppy disc protection ever? Western Security Ltd","story","https://scarybeastsecurity.blogspot.com/2020/12/the-cleverest-floppy-disc-protection.html","2",""
"awwstn","30","25424103","[25424410, 25424475, 25424416, 25424972, 25424351, 25424656, 25424385, 25425146, 25425139, 25424536, 25425443, 25425202]","67","1607984051","Show HN: A Twilio-powered interactive talk radio platform","story","https://capiche.fm","3",""
"Tomte","211","25420455","[25421330, 25423258, 25423903, 25425714, 25420964, 25423248, 25421432, 25424586, 25423155, 25423210, 25421154, 25423043, 25420965, 25425673, 25424459, 25421976, 25425588, 25421381, 25424627, 25421396, 25421482, 25424530, 25421072, 25424187, 25421576, 25423787, 25424135, 25424189]","212","1607967558","Europe's night trains are on track for a resurgence","story","https://edition.cnn.com/travel/article/night-trains-europe-sleeper-obb/index.html","2",""
"Austin_Conlon","10","25424126","[25425678, 25426058, 25425210, 25425556]","65","1607984186","SwiftUI tutorials rewritten completely","story","https://developer.apple.com/tutorials/app-dev-training","4",""
"jupenur","87","25420814","[25421970, 25424267, 25422837, 25421791, 25421677, 25421916, 25422550, 25423147, 25421668, 25425793, 25422215]","172","1607968856","Coordinated disclosure of XML roundtrip vulnerabilities in Go’s standard library","story","https://mattermost.com/blog/coordinated-disclosure-go-xml-vulnerabilities/","2",""
"sergpanarin","21","25422327","[25424504, 25426151, 25423858, 25424027, 25425052, 25425742, 25423380, 25424573, 25424721]","92","1607975524","New version of Apple-1 DIY kits start shipping","story","https://mailchi.mp/smartykit.io/project-update-december-all","2",""
"fremden","1","25426174","[25426193]","3","1607997795","Challenging the ‘Great Reset’ theory of pandemics","story","https://engelsbergideas.com/essays/challenging-the-great-reset-theory-of-pandemics/","-1",""
"tslocum","46","25422536","[25423604, 25426147, 25424935, 25424152, 25423500, 25423986, 25424291, 25423546, 25424153, 25422772, 25423833, 25424119, 25423828, 25424100]","113","1607976457","Instagram's Million Dollar Bug (2015)","story","https://web.archive.org/web/20151217205414/http://www.exfiltrated.com/research-Instagram-RCE.php","4",""
"circuit_","8","25422003","[25424335, 25424280, 25425130, 25424273]","105","1607974052","How Video Works","story","https://howvideo.works","3",""
"ChrisSD","63","25419740","[25421928, 25419821, 25421494, 25422487, 25424237, 25422326, 25424285, 25424983, 25421233, 25425833, 25422441, 25423370, 25422582, 25422338]","187","1607964814","Pointers Are Complicated II, or: We need better language specs","story","https://www.ralfj.de/blog/2020/12/14/provenance.html","3",""
"luu","0","25426034","","3","1607996564","Dash: Scalable Hashing on Persistent Memory [pdf]","story","http://www.vldb.org/pvldb/vol13/p1147-lu.pdf","2",""
"tinodelletna","37","25423113","[25425043, 25425218, 25424802, 25424199, 25424167, 25424330, 25426057, 25424178, 25424215, 25425009, 25424399, 25423602, 25424074, 25424910]","43","1607979115","Fractal Architectures: A Software Craftsman's take to Infrastructure as Code","story","https://yanchware.com/content/fractal-arch-iac","3",""
"todsacerdoti","457","25457440","[25458282, 25457647, 25458635, 25459276, 25457897, 25457691, 25457665, 25457930, 25458222, 25457752, 25457705, 25457694, 25459940, 25462177, 25457676, 25457991, 25458432, 25458404, 25460165, 25457713, 25460498, 25458977, 25461344, 25458088, 25458883, 25458178, 25459752, 25462052, 25461368, 25458705, 25459469, 25460664, 25458823, 25460129, 25458386, 25459421, 25457673, 25458192, 25458642, 25457852, 25457856, 25457672, 25460250, 25460472, 25458897, 25459146, 25458693, 25458213, 25460221, 25457834, 25458251, 25459902, 25458954, 25460320, 25460582, 25459835, 25460201, 25457755, 25457675, 25457683, 25458649, 25458958, 25457650, 25458185, 25459123, 25457652, 25459497, 25457797, 25459737, 25457646, 25459185, 25458163, 25458595, 25458077, 25457863, 25457736, 25457925, 25460832, 25457974, 25457709, 25457649, 25457737, 25461458]","1918","1608224481","No Cookie for You","story","https://github.blog/2020-12-17-no-cookie-for-you/","-1",""
"brundolf","70","25460220","[25460520, 25461962, 25460918, 25460741, 25460788, 25460485, 25460701, 25461429, 25460963, 25461255]","169","1608238141","Hallucinations re: the rendering of Cyberpunk 2077","story","http://c0de517e.blogspot.com/2020/12/hallucinations-re-rendering-of.html","2",""
"fniephaus","2","25461760","[25462299, 25462216]","26","1608246810","The Smalltalk Zoo","story","https://computerhistory.org/blog/introducing-the-smalltalk-zoo-48-years-of-smalltalk-history-at-chm/","3",""
"kmod","262","25459434","[25461908, 25459990, 25460770, 25462028, 25460225, 25461656, 25459932, 25460639, 25461778, 25459961, 25462312, 25459608, 25459639, 25462097, 25461248, 25462119, 25461523, 25461574, 25460017, 25461692, 25462085, 25462243, 25461310, 25460311, 25460656, 25460559, 25460029, 25462189, 25460222, 25459965, 25461124, 25460528, 25461138, 25460199, 25460200, 25462260, 25460371, 25462236, 25460138, 25460104, 25460442, 25462006, 25460270, 25459985, 25462393, 25460655, 25460004, 25459978, 25461029]","528","1608233957","Amazon disallows pointing out paid reviews","story","http://blog.kevmod.com/2020/12/amazon-disallows-pointing-out-paid-reviews/","4",""
"laurex","7","25460439","[25461831, 25460889]","52","1608239310","The black market in stolen antiquities on Facebook","story","https://slate.com/technology/2020/12/facebook-stolen-antiquities-art-black-market.html","3",""
"mrzool","45","25458770","[25462409, 25461178, 25461328, 25461985, 25462315, 25461651, 25461747, 25460988, 25461830, 25461924, 25461942, 25461720, 25461615, 25460989, 25461594, 25460568, 25460979]","113","1608230704","Apple has stopped providing standalone installers for macOS updates","story","https://eclecticlight.co/2020/12/17/apple-has-stopped-providing-standalone-installers-for-macos-updates/","3",""
"ALittleLight","22","25461367","[25462066, 25462311, 25462330, 25461702, 25461689, 25461852, 25462128, 25461899, 25461904]","51","1608244237","Show HN: StumblingOn – Randomly find indie websites – recreating StumbleUpon","story","https://stumblingon.com","4",""
"incanus77","0","25462043","","10","1608248845","Original Dartmouth College BASIC manual (1964) [pdf]","story","http://www.bitsavers.org/pdf/dartmouth/BASIC_Oct64.pdf","2",""
"rudi-c","45","25458777","[25459846, 25459820, 25460339, 25462174, 25461128, 25460374, 25461713]","110","1608230725","A case study on strict null checks","story","https://www.figma.com/blog/inside-figma-a-case-study-on-strict-null-checks/","3",""
"CapitalistCartr","125","25456778","[25461467, 25459987, 25457907, 25458155, 25457414, 25457439, 25458923, 25457299, 25457824, 25458021, 25461358, 25457792, 25457600, 25457484, 25461535, 25457393, 25458270]","198","1608221021","Biomarker of Alzheimer's found to be regulated by sleep cycles","story","https://newatlas.com/medical/biomarker-alzheimers-protein-sleep-cycles-rhythm/","3",""
"theBashShell","2","25461954","[25462332]","13","1608248329","Hacking Spree Reached into Microsoft","story","https://www.reuters.com/article/usa-cyber-breach-exclusive-int-idUSKBN28R3E2","3",""
"Lammy","69","25459873","[25460215, 25460779, 25460591, 25460303, 25460390, 25462242, 25460076, 25460438, 25461916, 25460489, 25460281, 25462064, 25460901, 25460170, 25460966, 25460751, 25460136, 25460203, 25460470, 25460297, 25460427, 25460682]","94","1608236478","How I Met My Wife (1994)","story","https://www.newyorker.com/magazine/1994/07/25/how-i-met-my-wife","3",""
"saifulwebid","57","25472455","[25472758, 25472779, 25473284, 25473070, 25472804, 25472658, 25472945, 25473010, 25472976, 25472702, 25472738, 25472834, 25472938, 25472714, 25472893, 25472989, 25472919]","163","1608327979","Post Mortem of Google Outage on 14 December 2020","story","http://status.cloud.google.com/incident/zall/20013#20013004","-1",""
"cpncrunch","11","25472970","[25473298, 25473234, 25473251, 25473180, 25473165, 25473229]","33","1608331277","Surgery, the Ultimate Placebo","story","https://www.skepdoc.info/ian-harris-on-surgery-the-ultimate-placebo/","2",""
"brudgers","2","25455696","[25473025]","34","1608214378","Do It Yourself Bookbinding","story","http://www.diybookbinding.com/","2",""
"pizza","25","25471046","[25472571, 25472726, 25472311, 25473114, 25472939, 25472099, 25473006, 25472112, 25471928]","60","1608320596","Ganja.js: Geometric Algebra Generator for JavaScript, C++, C#, Rust, Python","story","https://github.com/enkimute/ganja.js","3",""
"muunbo","21","25470678","[25473267, 25472562, 25471996, 25473095, 25472060, 25472170, 25472161, 25471970, 25472361, 25472488]","62","1608318511","The CPUs of Spacecraft Computers in Space","story","http://www.cpushack.com/space-craft-cpu.html","3",""
"holler","67","25470672","[25472588, 25470675, 25472552, 25471242, 25471590, 25471694, 25471650, 25473033, 25471553, 25471672, 25472999, 25472305, 25471785, 25472906, 25471931, 25471674, 25472074, 25471399, 25471778]","78","1608318494","Show HN: Sqwok – A low-cruft, minimalist alternative to Reddit and Twitter","story","https://sqwok.im/","4",""
"mnouquet","30","25471424","[25473240, 25472718, 25472516, 25473107, 25471874]","41","1608322889","On Design Patterns in C++","story","https://www.fluentcpp.com/2020/12/18/on-design-patterns-in-cpp/","3",""
"commons-tragedy","4","25460032","[25473138, 25473223, 25472663]","19","1608237269","Surrealist painting found in recycling bin at German airport","story","https://www.smithsonianmag.com/smart-news/340000-surrealist-painting-was-found-recycling-bin-180976542/","4",""
"mudil","134","25469997","[25473281, 25470216, 25471177, 25470628, 25471122, 25471786, 25470431, 25471402, 25472489, 25471114, 25470215, 25470502, 25470343, 25470296]","144","1608314912","mRNA's next challenge: Will it work as a drug?","story","https://science.sciencemag.org/content/370/6523/1388.full","2",""
"ignored","37","25459918","[25472822, 25471437, 25470900, 25471071, 25470728, 25471967]","58","1608236712","A happy ending for King Lear? Trauma of plague caused Shakespeare to change it","story","https://www.theguardian.com/culture/2020/dec/13/a-happy-ending-for-king-lear-trauma-of-plague-caused-shakespeare-to-change-plays-finale","2",""
"ignoramous","42","25467545","[25468746, 25468090, 25471554, 25470686, 25471829, 25467973, 25473005, 25470180, 25471226, 25470894, 25470965, 25471910, 25472009]","156","1608302695","Cerulean: Experimental micro-blogging app for Matrix","story","https://matrix.org/blog/2020/12/18/introducing-cerulean","4",""
"slyall","36","25472322","[25472843, 25473043, 25472966, 25472616, 25473105, 25473196, 25472964, 25472680]","57","1608327113","Microsoft Designing Its Own Chips for Servers, Surface PCs","story","https://www.bloomberg.com/news/articles/2020-12-18/microsoft-is-designing-its-own-chips-for-servers-surface-pcs","3",""
"spurgu","127","25466836","[25467447, 25467956, 25472630, 25467505, 25471264, 25469959, 25471167, 25469716, 25467493, 25472035, 25468290]","166","1608298148","Sustained, high-fidelity quantum teleportation","story","https://news.fnal.gov/2020/12/fermilab-and-partners-achieve-sustained-high-fidelity-quantum-teleportation/","3",""
"izhak","72","25466535","[25466703, 25469048, 25472865, 25467119, 25467329, 25468109, 25467071, 25468434, 25467461, 25469257, 25468516, 25468974, 25470087, 25471133, 25468350, 25467526, 25467786, 25466663, 25468571]","173","1608295647","Possible Radio Emission from Exoplanet Detected","story","https://news.cornell.edu/stories/2020/12/cornell-postdoc-detects-possible-exoplanet-radio-emission","3",""
"arkadiyt","80","25489298","[25491064, 25491425, 25490574, 25491493, 25491403, 25491593, 25491499, 25490487, 25490438, 25491224, 25490894, 25489780, 25491024, 25489776, 25489861]","316","1608496582","Journalists Hacked with Suspected NSO Group iMessage ‘Zero-Click’ Exploit","story","https://citizenlab.ca/2020/12/the-great-ipwn-journalists-hacked-with-suspected-nso-group-imessage-zero-click-exploit/","4",""
"pavehawk2007","81","25489879","[25490904, 25490441, 25490219, 25490982, 25490909, 25491236, 25490274, 25490363, 25490923, 25490929, 25491321, 25491114, 25490616, 25490864, 25491111, 25491392, 25491027, 25491421, 25491542, 25490852, 25490756, 25490526, 25490494, 25490278, 25490884]","203","1608501203","More challenging projects every programmer should try","story","https://web.eecs.utk.edu/~azh/blog/morechallengingprojects.html","5",""
"filipn","9","25490138","[25491103, 25491012, 25491505, 25491205]","78","1608503095","eBPF Is Awesome","story","https://filipnikolovski.com/posts/ebpf/","2",""
"doppp","84","25487556","[25489401, 25487982, 25491226, 25489827, 25488951, 25487994, 25488237, 25491558, 25487996, 25488221, 25488744, 25489210, 25488053, 25489575, 25490652, 25488977, 25487985, 25489008, 25488007, 25490754, 25488238, 25489553, 25488096, 25488028, 25487924, 25488010, 25488608, 25488640, 25488874, 25488597, 25488947, 25489509]","295","1608483006","Lode Runner","story","https://www.filfre.net/2020/12/lode-runner/","2",""
"Anon84","148","25485651","[25487120, 25486580, 25486398, 25486434, 25491451, 25491364, 25490445, 25486352, 25488265, 25488276, 25486657, 25488173, 25486706, 25487628, 25489462, 25486618, 25486418, 25489536, 25486584, 25486945, 25488776, 25488637, 25486730, 25490666, 25490794, 25487953, 25488515, 25487894, 25488169, 25487510, 25487958, 25486953, 25490047, 25486590, 25486921, 25487207, 25486900, 25487899]","594","1608465259","The web is 30 years old today","story","https://home.cern/science/computing/birth-web","4",""
"dnetesn","21","25481758","[25490775, 25489749, 25490846, 25490971, 25491381, 25490897, 25491048, 25491131, 25481856]","113","1608416092","Nature invented play long before it invented us","story","http://nautil.us/issue/94/evolving/why-it-pays-to-play-around-rp","3",""
"webmaven","83","25487747","[25488013, 25488621, 25488374, 25488304, 25488161, 25488268, 25487804, 25488293, 25488839, 25488436]","185","1608484360","Researchers propose faster, more efficient alternatives to backpropagation","story","https://venturebeat.com/2020/12/16/at-neurips-2020-researchers-proposed-faster-more-efficient-alternatives-to-backpropagation/","2",""
"bryanrasmussen","5","25490540","[25491318, 25491136]","26","1608506309","‘Magic’ angle graphene and the creation of unexpected topological quantum states","story","https://www.princeton.edu/news/2020/12/14/magic-angle-graphene-and-creation-unexpected-topological-quantum-states","2",""
"ve55","32","25484451","[25490496, 25490474, 25490837, 25490618, 25490793, 25491113, 25490740, 25490761, 25490619, 25491055, 25490792]","93","1608446938","Kivy: Cross-Platform Python Framework for UI Development","story","https://kivy.org/","2",""
"akeck","8","25489650","[25491230, 25490946, 25491470, 25491284, 25491456, 25491459]","87","1608499401","Mile-Long Wooden Xylophone Plays Bach in Japanese Forest","story","https://dornob.com/mile-long-wooden-xylophone-plays-bach-in-japanese-forest/","3",""
"aiNohY6g","10","25484776","[25491176, 25491212]","24","1608452405","Zhoreeq/ipfd: An imageboard, but images are stored in a peer-to-peer network","story","https://github.com/zhoreeq/ipfd","3",""
"laplacesdemon48","225","25489534","[25489719, 25489824, 25490700, 25491468, 25490202, 25489898, 25490200, 25491434, 25490070, 25489679, 25491147, 25490073, 25490173, 25489748, 25491225, 25489695, 25489696, 25489754, 25489972, 25490002, 25490939, 25489976]","216","1608498595","A medical hoax leads to a 50-year mistruth about MSG (2019)","story","https://news.colgate.edu/magazine/2019/02/06/the-strange-case-of-dr-ho-man-kwok/","2",""
"wheresvic4","15","25485679","[25490841, 25488807, 25488120, 25491388]","63","1608465600","An Introduction to Lock-Free Programming","story","https://preshing.com/20120612/an-introduction-to-lock-free-programming/","2",""
"yankcrime","110","25488887","[25489278, 25489367, 25489524, 25491489, 25489580, 25489793, 25489337, 25489605, 25489315, 25490780, 25490959, 25489361, 25489209]","67","1608492815","On the Graying of Gnome","story","https://hpjansson.org/blag/2020/12/16/on-the-graying-of-gnome/","3",""
"partingshots","90","25484227","[25489608, 25488554, 25488913, 25489514, 25488677, 25488961, 25490380, 25488808, 25489366, 25488883, 25489983, 25490817, 25490243, 25490831, 25488735]","101","1608444094","Operation Elop: The final years of Nokia’s mobile phones (2017)","story","https://medium.com/@harrikiljander/operation-elop-6f2b043f52c5","4",""
"brundolf","3","25500671","[25501141, 25501115]","24","1608591221","Write code. Not too much. Mostly functions.","story","https://www.brandonsmith.ninja/blog/write-code-not-too-much-mostly-functions","3",""
"tinmandespot","61","25498969","[25499812, 25500684, 25499437, 25499650, 25500137, 25499871, 25500698, 25500529, 25500073]","98","1608581388","The Universe Is Expanding Faster Than Expected","story","https://www.quantamagazine.org/astronomers-get-their-wish-and-the-hubble-crisis-gets-worse-20201217/","3",""
"bookofjoe","102","25496725","[25497237, 25499801, 25496940, 25497331, 25497511, 25499267, 25497536, 25497268, 25497538, 25497283, 25498590, 25497697, 25497780, 25497039, 25496891, 25498269, 25497320]","238","1608569789","Evidence of “modified gravity” in 150 galaxies bolsters dark matter alternative","story","https://newatlas.com/physics/modified-gravity-evidence-dark-matter/","2",""
"sequoia","33","25498364","[25500997, 25500027, 25500112, 25501083, 25499690, 25500297, 25500895, 25500299, 25500323, 25500930, 25500384]","103","1608578521","Parsing JSON at the CLI: A Practical Introduction to jq and more","story","https://sequoia.makes.software/parsing-json-at-the-cli-a-practical-introduction-to-jq-and-more/","3",""
"coloneltcb","380","25499361","[25499573, 25501149, 25500628, 25500681, 25499512, 25500256, 25499489, 25500143, 25500055, 25500551, 25499598, 25499494, 25499895, 25500982, 25499633, 25500901, 25499644, 25500884, 25500340, 25500764, 25500309, 25500717, 25500190, 25500266, 25500304, 25500536, 25500585, 25500959, 25500412, 25500765, 25499609, 25499517, 25500226, 25499607, 25500409, 25500807, 25500276, 25499561, 25499702, 25500298, 25499961, 25499769, 25499492, 25500211, 25500703, 25499525, 25499967, 25499533, 25500595, 25500385, 25500921, 25499921, 25500556, 25500523, 25500578, 25499976, 25500438, 25499497, 25500376, 25500094, 25500630, 25499858, 25499622, 25499604, 25499863, 25499826, 25499786, 25499728, 25499817, 25500185]","318","1608583602","Apple targets car production by 2024, eyes ‘next level’ battery tech: sources","story","https://www.reuters.com/article/us-apple-autos-exclusive/exclusive-apple-targets-car-production-by-2024-and-eyes-next-level-battery-technology-sources-idUSKBN28V2PY","4",""
"ChefboyOG","71","25497008","[25497435, 25497255, 25497918, 25498162, 25498319, 25497986, 25497739, 25498596, 25499248]","168","1608571200","Netflix's Metaflow: Reproducible machine learning pipelines","story","https://www.cortex.dev/post/reproducible-machine-learning-pipelines-with-metaflow-and-cortex","4",""
"mekarpeles","14","25497766","[25498016, 25500243, 25499759, 25500040, 25498034, 25500435, 25498301, 25498812]","123","1608575242","Internet Archive announces new Open Library Explorer (beta)","story","https://blog.openlibrary.org/2020/12/16/introducing-the-open-library-explorer/","3",""
